"InsetL [um]","ResFreq [GHz]","Freq [GHz]","re(Z(1,1)) []","im(Z(1,1)) []"
10,300,236.875,2.58068149552937,24.1126863046869
10,300,237.5,2.68724270499035,24.5044228270257
10,300,238.125,2.80203816002653,24.9113600703453
10,300,238.75,2.92577025794996,25.3345792420375
10,300,239.375,3.05924969344306,25.7752497703577
10,300,240,3.20340685490723,26.2346390589836
10,300,240.625,3.3593064921955,26.7141234940015
10,300,241.25,3.52816598850318,27.2152007470082
10,300,241.875,3.71137774341055,27.7395034583916
10,300,242.5,3.91053636490061,28.2888144053618
10,300,243.125,4.12747158886677,28.8650832628686
10,300,243.75,4.36428811001772,29.470445050755
10,300,244.375,4.6234138357855,30.107240321796
10,300,245,4.90765848663463,30.7780370723433
10,300,245.625,5.22028498977812,31.485654233354
10,300,246.25,5.56509678456275,32.2331863985801
10,300,246.875,5.94654502335899,33.0240291287386
10,300,247.5,6.36986077255045,33.8619036746238
10,300,248.125,6.8412187732507,34.7508791952061
10,300,248.75,7.367941212388,35.6953893658715
10,300,249.375,7.95875241013053,36.7002384569445
10,300,250,8.62409850578727,37.7705891729473
10,300,250.625,9.37655030054472,38.9119202494567
10,300,251.25,10.2313125712183,40.1299351815951
10,300,251.875,11.2068695245827,41.4303932154613
10,300,252.5,12.3258035377226,42.8188178514816
10,300,253.125,13.6158323439878,44.3000134340486
10,300,253.75,15.1111166526375,45.8772820514949
10,300,254.375,16.8538916601425,47.5511735053687
10,300,255,18.8964627776981,49.317509561638
10,300,255.625,21.3035587012248,51.1642849270998
10,300,256.25,24.15491421896,53.0668433551961
10,300,256.875,27.5476837126433,54.980444764604
10,300,257.5,31.5977202478753,56.828995801125
10,300,258.125,36.4376460953357,58.4884316845526
10,300,258.75,42.2076213421186,59.7634059840793
10,300,259.375,49.0314419726351,60.3575919075769
10,300,260,56.9664209783927,59.8432197447443
10,300,260.625,65.9134924326629,57.6479876776235
10,300,261.25,75.4838188772409,53.0992765487869
10,300,261.875,84.8581090331351,45.5861211064423
10,300,262.5,92.7537674105233,34.8755069656134
10,300,263.125,97.6724280392731,21.486435788239
10,300,263.75,98.4737084547567,6.82348220600855
10,300,264.375,94.9645440008533,-7.21188087149084
10,300,265,88.008595271341,-18.9740510018173
10,300,265.625,79.0524340288286,-27.6316187526484
10,300,266.25,69.4942491794789,-33.1940398607166
10,300,266.875,60.3168691572281,-36.1798520890672
10,300,267.5,52.0435365147994,-37.2612615511333
10,300,268.125,44.8581805739688,-37.0506966359697
10,300,268.75,38.7475197394917,-36.0236172078216
10,300,269.375,33.6058866445757,-34.5174072114811
10,300,270,29.2972415005881,-32.7583775503743
10,300,270.625,25.6865036769978,-30.8924260434013
10,300,271.25,22.6528423524818,-29.0104839953931
10,300,271.875,20.0936090724357,-27.1671680685019
10,300,272.5,17.9239401681689,-25.3936292080538
10,300,273.125,16.0746589659563,-23.7061100004925
10,300,273.75,14.4897441081813,-22.1115352768069
10,300,274.375,13.1239165511838,-20.611122473732
10,300,275,11.940546957384,-19.2026947549895
10,300,275.625,10.9099238136415,-17.8821526709831
10,300,276.25,10.0078554188798,-16.6444027520331
10,300,276.875,9.21455635550962,-15.4839365515047
10,300,277.5,8.51376640290314,-14.3951851346894
10,300,278.125,7.8920550912877,-13.372729670443
10,300,278.75,7.33827269003142,-12.4114201989269
10,300,279.375,6.84311598205094,-11.5064362284829
10,300,280,6.39878379568786,-10.653310925339
10,300,280.625,5.99870272360853,-9.8479329665895
10,300,281.25,5.63730781509666,-9.08653513486503
10,300,281.875,5.30986644267548,-8.36567548555021
10,300,282.5,5.01233619277726,-7.68221480072259
10,300,283.125,4.74124967396846,-7.03329266325184
10,300,283.75,4.49362070978948,-6.41630358449676
10,300,284.375,4.26686759467007,-5.82887403405283
10,300,285,4.05875002522959,-5.26884084196318
10,300,285.625,3.86731704082268,-4.73423120188461
10,300,286.25,3.69086386637007,-4.22324435134137
10,300,286.875,3.52789598535037,-3.73423491164825
10,300,287.5,3.37709911023424,-3.26569781500615
10,300,288.125,3.23731398360898,-2.81625471617735
10,300,288.75,3.10751515249909,-2.38464177208987
10,300,289.375,2.9867930237089,-1.96969866877296
10,300,290,2.87433863915967,-1.57035877727126
10,300,290.625,2.76943071465664,-1.18564032604629
10,300,291.25,2.67142456907003,-0.814638485174124
10,300,291.875,2.57974263800222,-0.456518266309411
10,300,292.5,2.49386632009677,-0.110508151222791
10,300,293.125,2.41332894791244,0.22410562967551
10,300,293.75,2.337709710839,0.547984239285906
10,300,294.375,2.26662838651784,0.861740859173777
10,300,295,2.19974076094937,1.16594485438231
10,300,295.625,2.13673463694395,1.46112552753856
10,300,296.25,2.07732634661896,1.7477755065031
10,300,296.875,2.02125769690865,2.02635380482675
10,300,297.5,1.96829328805321,2.29728858983787
10,300,298.125,1.91821815418489,2.56097968924799
10,300,298.75,1.87083568276414,2.81780086367504
10,300,299.375,1.82596577601059,3.06810186940008
10,300,300,1.78344322283652,3.31221033294902
10,300,300.625,1.74311625430626,3.55043345668379
10,300,301.25,1.7048452594547,3.78305957246343
10,300,301.875,1.6685016415229,4.01035955855805
10,300,302.5,1.63396679740425,4.23258813334243
10,300,303.125,1.6011312054214,4.44998503782983
10,300,303.75,1.56989360853803,4.66277611781265
10,300,304.375,1.54016028180473,4.87117431522921
10,300,305,1.51184437429062,5.07538057736232
10,300,305.625,1.48486531699897,5.27558469157464
10,300,306.25,1.45914828933812,5.47196605248866
10,300,306.875,1.43462373764336,5.66469436781018
10,300,307.5,1.41122694004523,5.85393030836516
10,300,308.125,1.38889761267097,6.03982610735847
10,300,308.75,1.36757955276635,6.22252611336532
10,300,309.375,1.34722031484683,6.40216730112055
10,300,310,1.32777091644061,6.57887974377445
10,300,310.625,1.30918557038322,6.75278704992876
10,300,311.25,1.29142144096865,6.92400676844982
10,300,311.875,1.27443842156577,7.09265076377115
10,300,312.5,1.25819893157442,7.25882556414427
10,300,313.125,1.2426677308285,7.42263268506718
10,300,313.75,1.22781174975986,7.58416892991553
10,300,314.375,1.21359993381634,7.74352666961701
10,300,315,1.20000310078839,7.90079410304336
10,300,315.625,1.18699380983873,8.05605549964525
10,300,316.25,1.17454624115522,8.20939142572028
10,300,316.875,1.16263608525736,8.36087895558243
10,300,317.5,1.15124044108538,8.51059186879194
10,300,318.125,1.14033772208811,8.65860083450471
10,300,318.75,1.12990756960371,8.80497358391018
10,300,319.375,1.11993077289657,8.94977507164531
10,300,320,1.11038919527533,9.09306762699844
10,300,320.625,1.10126570577273,9.23491109564892
10,300,321.25,1.09254411591687,9.37536297262808
10,300,321.875,1.08420912116801,9.51447852713127
10,300,322.5,1.07624624663479,9.65231091975974
10,300,323.125,1.06864179671922,9.78891131272611
10,300,323.75,1.06138280837182,9.92432897351383
10,300,324.375,1.05445700766739,10.0586113724438
10,300,325,1.04785276943738,10.1918042745654
10,300,325.625,1.04155907971875,10.3239518262587
10,300,326.25,1.03556550079981,10.455096636902
10,300,326.875,1.0298621386632,10.5852798559374
10,300,327.5,1.02443961264289,10.7145412456358
10,300,328.125,1.01928902712803,10.8429192498473
10,300,328.75,1.01440194516068,10.9704510589956
10,300,329.375,1.00977036378704,11.097172671561
10,300,330,1.00538669103378,11.2231189522769
10,300,330.625,1.00124372439143,11.3483236872486
10,300,331.25,0.997334630696531,11.4728196361884
10,300,331.875,0.993652927313167,11.5966385819497
10,300,332.5,0.990192464522293,11.7198113775253
10,300,333.125,0.986947409034601,11.8423679906688
10,300,333.75,0.983912228549543,11.9643375462851
10,300,334.375,0.981081677288948,12.0857483667236
10,300,335,0.978450782439424,12.2066280101046
10,300,335.625,0.976014831442821,12.3270033067937
10,300,336.25,0.973769360078463,12.4469003941383
10,300,336.875,0.971710141285618,12.566344749567
10,300,337.5,0.969833174678026,12.6853612221503
10,300,338.125,0.968134676706398,12.8039740627124
10,300,338.75,0.966611071427766,12.9222069525792
10,300,339.375,0.965258981843856,13.0400830310418
10,300,340,0.964075221773314,13.1576249216105
10,300,340.625,0.963056788225172,13.2748547571284
10,300,341.25,0.962200854243593,13.3917942038112
10,300,341.875,0.961504762195611,13.5084644842741
10,300,342.5,0.96096601747621,13.6248863996039
10,300,343.125,0.960582282606569,13.7410803505318
10,300,343.75,0.960351371703078,13.8570663577563
10,300,344.375,0.960271245296483,13.9728640814669
10,300,345,0.960340005481822,14.088492840112
10,300,345.625,0.960555891381475,14.2039716284555
10,300,346.25,0.960917274904472,14.3193191349619
10,300,346.875,0.961422656786816,14.4345537585489
10,300,347.5,0.962070662898536,14.5496936247422
10,300,348.125,0.962860040804176,14.6647566012691
10,300,348.75,0.963789656564292,14.7797603131212
10,300,349.375,0.964858491766738,14.8947221571181
10,300,350,0.966065640776979,15.0096593160007
10,300,350.625,0.967410308197721,15.1245887720823
10,300,351.25,0.968891806528733,15.2395273204829
10,300,351.875,0.970509554018441,15.3544915819724
10,300,352.5,0.972263072699633,15.4694980154464
10,300,353.125,0.974151986601974,15.5845629300565
10,300,353.75,0.976176020134872,15.6997024970177
10,300,354.375,0.978334996634503,15.8149327611123
10,300,355,0.980628837069613,15.9302696519113
10,300,355.625,0.98305755890082,16.0457289947305
10,300,356.25,0.985621275088922,16.1613265213411
10,300,356.875,0.988320193247967,16.2770778804504
10,300,357.5,0.99115461493926,16.3929986479702
10,300,358.125,0.994124935103013,16.5091043370882
10,300,358.75,0.997231641624391,16.6254104081586
10,300,359.375,1.00047531503145,16.7419322784252
10,300,360,1.00385662832259,16.8586853315928
10,300,360.625,1.00737634692147,16.9756849272596
10,300,361.25,1.01103532875763,17.0929464102244
10,300,361.875,1.01483452447163,17.2104851196814
10,300,362.5,1.01877497774333,17.3283163983155
10,300,363.125,1.0228578257427,17.4464556013092
10,300,363.75,1.02708429970267,17.5649181052743
10,300,364.375,1.03145572561356,17.68371931712
10,300,365,1.03597352503927,17.8028746828669
10,300,365.625,1.04063921605558,17.9223996964212
10,300,366.25,1.04545441431093,18.0423099083164
10,300,366.875,1.05042083421074,18.1626209344368
10,300,367.5,1.05554029022609,18.2833484647303
10,300,368.125,1.06081469832839,18.4045082719236
10,300,368.75,1.06624607755148,18.5261162202483
10,300,369.375,1.0718365516831,18.6481882741888
10,300,370,1.07758835108789,18.7707405072625
10,300,370.625,1.08350381466432,18.8937891108428
10,300,371.25,1.0895853919384,19.0173504030332
10,300,371.875,1.09583564529684,19.1414408376054
10,300,372.5,1.10225725236333,19.2660770130088
10,300,373.125,1.10885300852118,19.3912756814641
10,300,373.75,1.11562582958651,19.5170537581494
10,300,374.375,1.12257875463575,19.6434283304898
10,300,375,1.12971494899251,19.7704166675612
15,300,125,0.264852920932506,4.66708633601332
15,300,125.625,0.265198034572245,4.74141396014122
15,300,126.25,0.265577496817836,4.81562423635308
15,300,126.875,0.265990677282829,4.88972113865958
15,300,127.5,0.266436966974127,4.96370859791426
15,300,128.125,0.266915777739315,5.03759050346621
15,300,128.75,0.267426541734483,5.11137070477792
15,300,129.375,0.267968710911931,5.18505301300961
15,300,130,0.268541756527022,5.25864120257165
15,300,130.625,0.269145168663576,5.33213901264626
15,300,131.25,0.269778455777278,5.4055501486801
15,300,131.875,0.270441144256378,5.47887828384886
15,300,132.5,0.271132777999231,5.55212706049524
15,300,133.125,0.271852918008168,5.62530009154156
15,300,133.75,0.27260114199911,5.69840096187819
15,300,134.375,0.273377044026524,5.77143322972897
15,300,135,0.274180234123223,5.84440042799485
15,300,135.625,0.275010337954578,5.91730606557674
15,300,136.25,0.275866996486758,5.99015362867885
15,300,136.875,0.276749865668561,6.06294658209335
15,300,137.5,0.277658616126488,6.13568837046765
15,300,138.125,0.278592932872681,6.20838241955515
15,300,138.75,0.279552515025374,6.28103213745052
15,300,139.375,0.280537075541611,6.35364091581051
15,300,140,0.281546340961797,6.42621213106119
15,300,140.625,0.282580051165904,6.49874914559268
15,300,141.25,0.283637959140966,6.57125530894218
15,300,141.875,0.28471983075968,6.64373395896627
15,300,142.5,0.285825444569802,6.71618842300341
15,300,143.125,0.28695459159412,6.78862201902745
15,300,143.75,0.288107075140839,6.86103805679315
15,300,144.375,0.289282710624064,6.93343983897441
15,300,145,0.290481325394266,7.00583066229625
15,300,145.625,0.291702758578556,7.07821381866125
15,300,146.25,0.292946860930519,7.15059259627134
15,300,146.875,0.294213494689547,7.22297028074586
15,300,147.5,0.295502533449457,7.29535015623652
15,300,148.125,0.296813862036258,7.36773550654036
15,300,148.75,0.298147376395008,7.44012961621123
15,300,149.375,0.299502983485567,7.51253577167093
15,300,150,0.300880601187201,7.58495726232058
15,300,150.625,0.302280158211942,7.65739738165314
15,300,151.25,0.30370159402658,7.72985942836797
15,300,151.875,0.305144858783243,7.80234670748813
15,300,152.5,0.306609913258553,7.87486253148134
15,300,153.125,0.308096728801239,7.94741022138539
15,300,153.75,0.309605287288161,8.01999310793886
15,300,154.375,0.311135581088835,8.09261453271803
15,300,155,0.312687613038274,8.16527784928072
15,300,155.625,0.314261396418285,8.23798642431809
15,300,156.25,0.315856954947103,8.31074363881509
15,300,156.875,0.317474322777523,8.38355288922061
15,300,157.5,0.319113544503363,8.45641758862814
15,300,158.125,0.320774675174459,8.52934116796778
15,300,158.75,0.322457780320194,8.60232707721074
15,300,159.375,0.324162935981539,8.675378786587
15,300,160,0.325890228751794,8.74849978781732
15,300,160.625,0.327639755826011,8.8216935953604
15,300,161.25,0.329411625059239,8.89496374767632
15,300,161.875,0.331205955033706,8.96831380850711
15,300,162.5,0.333022875134998,9.04174736817577
15,300,163.125,0.334862525637409,9.1152680449044
15,300,163.75,0.336725057798597,9.18887948615291
15,300,164.375,0.338610633963688,9.2625853699792
15,300,165,0.340519427678952,9.33638940642204
15,300,165.625,0.342451623815361,9.41029533890771
15,300,166.25,0.344407418702058,9.48430694568185
15,300,166.875,0.346387020270057,9.55842804126746
15,300,167.5,0.34839064820636,9.63266247795049
15,300,168.125,0.350418534118754,9.70701414729439
15,300,168.75,0.352470921711487,9.78148698168479
15,300,169.375,0.354548066972192,9.85608495590586
15,300,170,0.356650238370225,9.93081208874973
15,300,170.625,0.358777717066856,10.0056724446604
15,300,171.25,0.360930797137549,10.0806701354138
15,300,171.875,0.363109785806684,10.1558093218356
15,300,172.5,0.365315003695179,10.231094215558
15,300,173.125,0.367546785081271,10.306529080818
15,300,173.75,0.369805478174978,10.3821182362979
15,300,174.375,0.372091445406605,10.457866057011
15,300,175,0.374405063729805,10.533776976233
15,300,175.625,0.376746724939655,10.6098554874829
15,300,176.25,0.379116836006241,10.6861061465529
15,300,176.875,0.381515819424393,10.7625335735925
15,300,177.5,0.38394411357997,10.8391424552457
15,300,178.125,0.386402173133474,10.9159375468469
15,300,178.75,0.388890469421535,10.9929236746746
15,300,179.375,0.391409490876932,11.0701057382681
15,300,180,0.393959743467936,11.147488712808
15,300,180.625,0.3965417511576,11.2250776515641
15,300,181.25,0.39915605638391,11.3028776884125
15,300,181.875,0.401803220561536,11.3808940404266
15,300,182.5,0.404483824606141,11.4591320105422
15,300,183.125,0.407198469482005,11.5375969903029
15,300,183.75,0.409947776774224,11.6162944626867
15,300,184.375,0.412732389286161,11.6952300050187
15,300,185,0.415552971663533,11.7744092919722
15,300,185.625,0.418410211046091,11.8538380986632
15,300,186.25,0.421304817748188,11.9335223038412
15,300,186.875,0.424237525969439,12.0134678931808
15,300,187.5,0.427209094536897,12.0936809626783
15,300,188.125,0.430220307680077,12.1741677221572
15,300,188.75,0.433271975840355,12.2549344988887
15,300,189.375,0.436364936516397,12.3359877413297
15,300,190,0.439500055147152,12.4173340229856
15,300,190.625,0.442678226034263,12.498980046402
15,300,191.25,0.445900373305757,12.5809326472911
15,300,191.875,0.449167451922972,12.6631987987986
15,300,192.5,0.452480448732794,12.7457856159175
15,300,193.125,0.455840383567474,12.8287003600547
15,300,193.75,0.459248310394279,12.9119504437576
15,300,194.375,0.462705318517561,12.9955434356072
15,300,195,0.466212533835769,13.0794870652857
15,300,195.625,0.469771120156293,13.1637892288259
15,300,196.25,0.473382280571006,13.248457994051
15,300,196.875,0.477047258895731,13.3335016062126
