"InsetL [um]","ResFreq [GHz]","Freq [GHz]","ang_deg(Z(1,1)) []","mag(Z(1,1)) []"
35,300,210,1.53426048027093,13.538156174873
35,300,210.625,1.53419236163368,13.6208192524195
35,300,211.25,1.53412100496893,13.7039458108841
35,300,211.875,1.53404634397923,13.7875473262479
35,300,212.5,1.53396830861631,13.8716356164423
35,300,213.125,1.53388682484867,13.9562228568901
35,300,213.75,1.53380181440435,14.0413215970387
35,300,214.375,1.53371319448554,14.1269447779752
35,300,215,1.5336208774509,14.2131057512255
35,300,215.625,1.53352477046129,14.2998182988515
35,300,216.25,1.53342477508313,14.3870966549739
35,300,216.875,1.53332078684329,14.4749555288661
35,300,217.5,1.53321269472763,14.5634101297846
35,300,218.125,1.53310038061448,14.6524761937193
35,300,218.75,1.53298371863207,14.7421700122786
35,300,219.375,1.53286257442717,14.8325084639496
35,300,220,1.53273680432954,14.9235090480096
35,300,220.625,1.53260625439348,15.0151899214066
35,300,221.25,1.53247075929402,15.1075699389719
35,300,221.875,1.53233014105031,15.2006686973829
35,300,222.5,1.5321842075428,15.2945065833596
35,300,223.125,1.5320327507831,15.3891048266506
35,300,223.75,1.53187554488608,15.4844855584519
35,300,224.375,1.53171234368152,15.5806718760029
35,300,225,1.53154287788746,15.6776879142177
35,300,225.625,1.531366851748,15.7755589253452
35,300,226.25,1.531183939013,15.8743113677987
35,300,226.875,1.5309937781052,15.9739730054652
35,300,227.5,1.5307959662781,16.0745730189869
35,300,228.125,1.53059005251354,16.1761421306925
35,300,228.75,1.53037552883596,16.2787127450434
35,300,229.375,1.5301518196256,16.3823191066034
35,300,230,1.52991826838705,16.486997477612
35,300,230.625,1.52967412126091,16.5927863371472
35,300,231.25,1.52941850633987,16.6997266034702
35,300,231.875,1.52915040754382,16.8078618802241
35,300,232.5,1.52886863139135,16.9172387253078
35,300,233.125,1.52857176443466,17.0279069378263
35,300,233.75,1.52825811834132,17.1399198524021
35,300,234.375,1.52792565852904,17.2533346194732
35,300,235,1.52757191077675,17.3682124317985
35,300,235.625,1.52719383820308,17.4846186258349
35,300,236.25,1.52678767824861,17.6026225325868
35,300,236.875,1.5263487256446,17.7222968598443
35,300,237.5,1.52587104271644,17.8437162284483
35,300,238.125,1.52534707302573,17.9669542109304
35,300,238.75,1.52476712957348,18.0920777482864
35,300,239.375,1.5241187284162,18.2191370095619
35,300,240,1.52338575265001,18.3481473842441
35,300,240.625,1.52254748474398,18.4790580357192
35,300,241.25,1.52157769326308,18.6116979611939
35,300,241.875,1.52044432342706,18.745685936182
35,300,242.5,1.51911114920721,18.8802873946698
35,300,243.125,1.51754432851907,19.0142086260661
35,300,243.75,1.51572922248506,19.1453637107893
35,300,244.375,1.51370423543064,19.2707864621346
35,300,245,1.511611122427,19.3871217186844
35,300,245.625,1.5097311517663,19.4922799768635
35,300,246.25,1.50843212781854,19.5880391099399
35,300,246.875,1.50798168817919,19.6812742464233
35,300,247.5,1.50835785565599,19.7811696198347
35,300,248.125,1.50926973589227,19.8942516985824
35,300,248.75,1.5103603220506,20.022126762321
35,300,249.375,1.51137144509066,20.162924678991
35,300,250,1.51217712169982,20.313687858478
35,300,250.625,1.51274388471949,20.4717990733791
35,300,251.25,1.51308456912593,20.6353998945544
35,300,251.875,1.51322858492371,20.8033241720264
35,300,252.5,1.5132073436343,20.974907511383
35,300,253.125,1.51304856153397,21.1498149750064
35,300,253.75,1.51277478357756,21.3279182507588
35,300,254.375,1.51240361174914,21.5092162474094
35,300,255,1.51194847350104,21.6937861510568
35,300,255.625,1.51141945244407,21.8817540355252
35,300,256.25,1.5108240144731,22.0732775350201
35,300,256.875,1.51016759137222,22.2685358306783
35,300,257.5,1.509454031515,22.4677240484802
35,300,258.125,1.50868594092802,22.6710503227696
35,300,258.75,1.50786493864076,22.8787344821655
35,300,259.375,1.50699184668462,23.0910077359231
35,300,260,1.50606683078481,23.3081129906702
35,300,260.625,1.5050895039192,23.5303055784468
35,300,261.25,1.50405900180237,23.7578542680751
35,300,261.875,1.50297403696507,23.9910424873712
35,300,262.5,1.50183293631054,24.2301697179385
35,300,263.125,1.50063366570409,24.4755530458134
35,300,263.75,1.49937384417315,24.7275288651478
35,300,264.375,1.49805074956759,24.9864547415202
35,300,265,1.49666131698695,25.2527114482335
35,300,265.625,1.49520213086798,25.5267051942621
35,300,266.25,1.49366941130706,25.8088700670937
35,300,266.875,1.4920589949381,26.0996707180698
35,300,267.5,1.49036631047807,26.3996053222897
35,300,268.125,1.48858634887343,26.7092088499796
35,300,268.75,1.48671362781964,27.029056691636
35,300,269.375,1.48474215027334,27.3597686854348
35,300,270,1.48266535642478,27.7020136025417
35,300,270.625,1.48047606843922,28.0565141542757
35,300,271.25,1.47816642710429,28.424052594804
35,300,271.875,1.47572781932839,28.8054770044405
35,300,272.5,1.47315079521575,29.2017083520146
35,300,273.125,1.47042497318888,29.6137484505359
35,300,273.75,1.46753893132904,30.042688938947
35,300,274.375,1.46448008274795,30.4897214446687
35,300,275,1.46123453237612,30.9561491075145
35,300,275.625,1.45778691203648,31.4433996761251
35,300,276.25,1.45412019004553,31.9530404242253
35,300,276.875,1.45021545082064,32.4867951767253
35,300,277.5,1.44605163903649,33.0465637861541
35,300,278.125,1.4416052617241,33.6344444594056
35,300,278.75,1.43685004028554,34.252759404734
35,300,279.375,1.43175650263726,34.9040843507964
35,300,280,1.42629150350454,35.5912825846978
35,300,280.625,1.42041765815314,36.3175442654375
35,300,281.25,1.4140926714147,37.0864318930917
35,300,281.875,1.4072685395486,37.9019329510357
35,300,282.5,1.39989059704093,38.7685208840627
35,300,283.125,1.39189637355904,39.6912257196254
35,300,283.75,1.38321421755894,40.6757157636325
35,300,284.375,1.37376163198212,41.7283918717121
35,300,285,1.36344325345654,42.8564957506439
35,300,285.625,1.35214838868355,44.0682334777186
35,300,286.25,1.3397479993893,45.3729147592824
35,300,286.875,1.32609099944688,46.7811070819542
35,300,287.5,1.31099969379123,48.3048013347489
35,300,288.125,1.29426414840143,49.9575808518905
35,300,288.75,1.27563523526738,51.7547777377179
35,300,289.375,1.25481605059966,53.7135864602297
35,300,290,1.23145137026472,55.8530812262075
35,300,290.625,1.20511480912779,58.1940444293837
35,300,291.25,1.17529344313313,60.7584488460379
35,300,291.875,1.14136993735439,63.5683318476815
35,300,292.5,1.10260289340711,66.6436362879837
35,300,293.125,1.05810753297974,69.9983494323907
35,300,293.75,1.00684155284372,73.6339438358584
35,300,294.375,0.947605881232374,77.5287740496261
35,300,295,0.879078083385636,81.6219583598071
35,300,295.625,0.799907375348302,85.7910376257903
35,300,296.25,0.708911029103696,89.8256916666819
35,300,296.875,0.605409753830013,93.4067739034634
35,300,297.5,0.489698099023562,96.1108306692363
35,300,298.125,0.363537350580981,97.4675483090053
35,300,298.75,0.230408089376972,97.0825190587296
35,300,299.375,0.0952129934242383,94.7875834688282
35,300,300,-0.0366399170354522,90.7294249276797
35,300,300.625,-0.160404195614697,85.3265664899245
35,300,301.25,-0.272835293682824,79.1211025948901
35,300,301.875,-0.372395201113523,72.6221871503728
35,300,302.5,-0.458944734197593,66.2149838931092
35,300,303.125,-0.533240779673068,60.1426152424453
35,300,303.75,-0.596481305268014,54.5306248152134
35,300,304.375,-0.649990805533669,49.4234337691264
35,300,305,-0.695040475216373,44.8164365998007
35,300,305.625,-0.732763530042758,40.6789459335635
35,300,306.25,-0.764127054848328,36.968730087641
35,300,306.875,-0.789933123912621,33.64044751687
35,300,307.5,-0.810832770682107,30.6501444430281
35,300,308.125,-0.827343899215181,27.9573946945424
35,300,308.75,-0.839868737358145,25.5261065170059
35,300,309.375,-0.848708898600073,23.3246185548075
35,300,310,-0.85407736848152,21.3254460804184
35,300,310.625,-0.856107305640068,19.5048792817202
35,300,311.25,-0.854857767789671,17.8425419860162
35,300,311.875,-0.850316517573631,16.3209659704431
35,300,312.5,-0.842400029432141,14.9252065197484
35,300,313.125,-0.830950761947393,13.6425091152555
35,300,313.75,-0.815731720290092,12.462029144813
35,300,314.375,-0.796418353551923,11.3746028654469
35,300,315,-0.772587977794282,10.3725665271143
35,300,315.625,-0.743707301068329,9.44962037511552
35,300,316.25,-0.709119447361671,8.60073436523569
35,300,316.875,-0.668033454120474,7.82209208664478
35,300,317.5,-0.61952203082748,7.1110676030234
35,300,318.125,-0.562537986855478,6.46622518592973
35,300,318.75,-0.495966463366792,5.88732202879437
35,300,319.375,-0.418737837467777,5.37527652663882
35,300,320,-0.330029982869488,4.93203905590966
35,300,320.625,-0.229576443960328,4.56027564232814
35,300,321.25,-0.118050519487049,4.26277186280134
35,300,321.875,0.00259400953939247,4.04152907222473
35,300,322.5,0.129035178702334,3.89669090476036
35,300,323.125,0.256938283854527,3.82564959682242
35,300,323.75,0.381731171805706,3.8227549554701
35,300,324.375,0.499488626285748,3.87982334789178
35,300,325,0.607531339985608,3.98723516348171
35,300,325.625,0.704556853236048,4.13515300099351
35,300,326.25,0.790403088520783,4.31446318478485
35,300,326.875,0.86566577127778,4.5172939361541
35,300,327.5,0.931342197950508,4.73716938917606
35,300,328.125,0.988573915779431,4.96893533230534
35,300,328.75,1.03849083299288,5.20857891195137
35,300,329.375,1.0821313873423,5.45302136111099
35,300,330,1.12041087468618,5.6999242548162
35,300,330.625,1.15411671336425,5.94752499091492
35,300,331.25,1.18391699080249,6.19450410959554
35,300,331.875,1.2103743913767,6.43988134434493
35,300,332.5,1.23396131493324,6.68293548095922
35,300,333.125,1.25507417282012,6.92314308112671
35,300,333.75,1.27404604147355,7.16013179062939
35,300,334.375,1.29115746648058,7.39364477506068
35,300,335,1.30664549976978,7.62351359121984
35,300,335.625,1.32071117075384,7.84963743978699
35,300,336.25,1.33352562393622,8.07196724784528
35,300,336.875,1.34523514668769,8.2904934152521
35,300,337.5,1.35596528557663,8.50523634956857
35,300,338.125,1.36582421975598,8.71623913172018
35,300,338.75,1.37490553103746,8.92356181667848
35,300,339.375,1.38329048468694,9.12727699426252
35,300,340,1.39104991328813,9.32746632533044
35,300,340.625,1.39824577811955,9.52421783613038
35,300,341.25,1.40493246794006,9.71762380429936
35,300,341.875,1.41115788336059,9.90777910827129
35,300,342.5,1.41696434559314,10.0947799408715
35,300,343.125,1.42238936086659,10.2787228099772
35,300,343.75,1.42746626580945,10.4597037660416
35,300,344.375,1.43222477431371,10.6378178092893
35,300,345,1.4366914425653,10.8131584394487
35,300,345.625,1.44089006585666,10.9858173186876
35,300,346.25,1.44484201832922,11.1558840245102
35,300,346.875,1.44856654480488,11.3234458741356
35,300,347.5,1.4520810122575,11.4885878056277
35,300,348.125,1.45540112717082,11.6513923040046
35,300,348.75,1.45854112396836,11.8119393628986
35,300,349.375,1.46151392883398,11.9703064742011
35,300,350,1.46433130253237,12.1265686396149
35,300,350.625,1.46700396525491,12.280798399221
35,300,351.25,1.46954170603601,12.4330658731261
35,300,351.875,1.47195347888649,12.5834388130195
35,300,352.5,1.47424748746089,12.731982661089
35,300,353.125,1.47643125980037,12.8787606142445
35,300,353.75,1.47851171446349,13.0238336920022
35,300,354.375,1.4804952191649,13.1672608067098
35,300,355,1.48238764288037,13.3090988350599
35,300,355.625,1.48419440224069,13.4494026900538
35,300,356.25,1.48592050292193,13.5882253927556
35,300,356.875,1.48757057664221,13.7256181433166
35,300,357.5,1.48914891429255,13.861630390869
35,300,358.125,1.49065949565876,13.9963099019819
35,300,358.75,1.49210601613146,14.1297028274472
35,300,359.375,1.49349191074956,14.2618537672284
35,300,360,1.49482037587889,14.392805833454
35,300,360.625,1.49609438878907,14.5226007113786
35,300,361.25,1.49731672535972,14.6512787182667
35,300,361.875,1.49848997611829,14.7788788601813
35,300,362.5,1.49961656078763,14.9054388866809
35,300,363.125,1.50069874150032,15.0309953434431
35,300,363.75,1.50173863481796,15.1555836228473
35,300,364.375,1.50273822267805,15.2792380125593
35,300,365,1.50369936237675,15.4019917421672
35,300,365.625,1.50462379568368,15.5238770279227
35,300,366.25,1.50551315717425,15.6449251156497
35,300,366.875,1.50636898185563,15.7651663218793
35,300,367.5,1.50719271215395,15.8846300732773
35,300,368.125,1.50798570432348,16.0033449444263
35,300,368.75,1.50874923433169,16.1213386940284
35,300,369.375,1.5094845032688,16.2386382995919
35,300,370,1.51019264232503,16.3552699906648
35,300,370.625,1.51087471737475,16.4712592806775
35,300,371.25,1.51153173320242,16.5866309974544
35,300,371.875,1.51216463740192,16.7014093124537
35,300,372.5,1.51277432397766,16.815617768792
35,300,373.125,1.51336163667317,16.9292793081086
35,300,373.75,1.5139273720503,17.0424162963227
35,300,374.375,1.51447228233999,17.1550505483346
35,300,375,1.51499707808359,17.2672033517198
40,300,125,1.50465555590277,3.76313437412766
40,300,125.625,1.50562653466404,3.83213777184707
40,300,126.25,1.50655942450794,3.90098133681574
40,300,126.875,1.50745636582001,3.96966898034497
40,300,127.5,1.5083193403103,4.03820457321715
40,300,128.125,1.50915018543537,4.10659194598491
40,300,128.75,1.50995060727559,4.17483488939039
40,300,129.375,1.51072219205735,4.24293715488652
40,300,130,1.5114664164834,4.31090245524459
40,300,130.625,1.51218465701268,4.37873446523488
40,300,131.25,1.51287819821214,4.44643682236908
40,300,131.875,1.5135482402868,4.51401312769469
40,300,132.5,1.51419590588092,4.58146694663326
40,300,133.125,1.5148222462311,4.64880180985521
40,300,133.75,1.51542824674223,4.71602121418534
40,300,134.375,1.51601483204826,4.78312862353371
40,300,135,1.51658287061261,4.8501274698475
40,300,135.625,1.517133178916,4.91702115408011
40,300,136.25,1.51766652527446,4.98381304717423
40,300,136.875,1.51818363332468,5.05050649105611
40,300,137.5,1.51868518521016,5.11710479963892
40,300,138.125,1.51917182449755,5.18361125983287
40,300,138.75,1.51964415884938,5.25002913256083
40,300,139.375,1.52010276247641,5.31636165377789
40,300,140,1.52054817839061,5.38261203549368
40,300,140.625,1.52098092047717,5.44878346679668
40,300,141.25,1.52140147540217,5.51487911487963
40,300,141.875,1.52181030437088,5.58090212606551
40,300,142.5,1.52220784475005,5.64685562683361
40,300,143.125,1.52259451156603,5.71274272484524
40,300,143.75,1.52297069888977,5.77856650996902
40,300,144.375,1.5233367811182,5.8443300553053
40,300,145,1.52369311416087,5.91003641820984
40,300,145.625,1.52404003653975,5.97568864131648
40,300,146.25,1.52437787040944,6.04128975355887
40,300,146.875,1.52470692250407,6.10684277119135
40,300,147.5,1.52502748501693,6.17235069880874
40,300,148.125,1.52533983641823,6.23781653036533
40,300,148.75,1.52564424221554,6.30324325019302
40,300,149.375,1.52594095566166,6.36863383401853
40,300,150,1.52623021841366,6.43399124997985
40,300,150.625,1.52651226114692,6.49931845964175
40,300,151.25,1.52678730412737,6.56461841901034
40,300,151.875,1.52705555774508,6.62989407954668
40,300,152.5,1.52731722301187,6.69514838917904
40,300,153.125,1.52757249202564,6.76038429331375
40,300,153.75,1.52782154840355,6.8256047358443
40,300,154.375,1.52806456768639,6.89081266015825
40,300,155,1.52830171771598,6.9560110101415
40,300,155.625,1.52853315898746,7.02120273117924
40,300,156.25,1.52875904497812,7.08639077115304
40,300,156.875,1.52897952245443,7.15157808143312
40,300,157.5,1.5291947317585,7.21676761786484
40,300,158.125,1.52940480707552,7.28196234174842
40,300,158.75,1.52960987668332,7.34716522081061
40,300,159.375,1.52981006318525,7.41237923016698
40,300,160,1.53000548372751,7.47760735327322
40,300,160.625,1.53019625020195,7.54285258286404
40,300,161.25,1.53038246943542,7.60811792187766
40,300,161.875,1.53056424336654,7.67340638436413
40,300,162.5,1.53074166921093,7.7387209963756
40,300,163.125,1.53091483961573,7.80406479683618
40,300,163.75,1.53108384280439,7.86944083838963
40,300,164.375,1.53124876271259,7.93485218822251
40,300,165,1.5314096791161,8.00030192886085
40,300,165.625,1.53156666775171,8.06579315893822
40,300,166.25,1.53171980043175,8.13132899393344
40,300,166.875,1.53186914515355,8.1969125668763
